CHR,SNP,GEN_DIST,POS
1,rs1496042,0,150426397
1,rs477291,0,150676690
1,rs12076464,0,150678578
1,rs6694145,0,150691449
1,rs1923508,0,150738344
1,rs533917,0,150784918
1,rs1359515,0,150885468
1,rs35748742,0,150925818
1,rs11205080,0,150947533
1,rs2339382,0,151016357
1,rs2879458,0,151020663
1,rs6701221,0,151045182
1,rs7411365,0,151046763
1,rs7550874,0,151060047
1,rs1590931,0,151128490
1,rs7541720,0,151221383
1,rs1611761,0,151224252
1,rs11488175,0,151306402
1,rs7541865,0,151367118
1,rs428913,0,151368112
1,rs542443,0,151382721
1,rs493631,0,151409672
1,rs737301,0,151467432
1,rs16835086,0,151472675
1,rs821431,0,151538148
1,rs2916213,0,151581918
1,rs12132927,0,151698185
1,rs16835373,0,151737629
1,rs3762268,0,151788974
1,rs16835437,0,151797906
1,rs6700115,0,152048512
1,rs11265040,0,152322203
1,rs12064261,0,152406381
1,rs4845364,0,152408532
1,rs1194603,0,152494911
1,rs7521837,0,152519484
1,rs2481065,0,152578535
1,rs749966,0,152581032
1,rs3811451,0,152617213
1,rs10908835,0,152623105
1,rs6427641,0,152647110
1,rs28730733,0,152669862
1,rs6664201,0,152680920
1,rs4474240,0,152724479
1,rs4845632,0,152725556
1,rs7553602,0,152796045
1,rs6691316,0,153020818
1,rs4845671,0,153021750
1,rs11589855,0,153022467
1,rs12135902,0,153022728
1,rs883319,0,153025046
1,rs13375433,0,153083326
1,rs4045192,0,153305380
1,rs4845408,0,153332251
1,rs6427158,0,153341527
1,rs11465208,0,153426120
1,rs3738808,0,153447090
1,rs8177997,0,153525643
1,rs1759004,0,153848749
1,rs13375894,0,153880273
1,rs13376498,0,153961678
1,rs2274787,0,153967767
1,rs822521,0,154104891
1,rs2282301,0,154135249
1,rs2364404,0,154194856
1,rs10752614,0,154262433
1,rs10157633,0,154284807
1,rs10047112,0,154312286
1,rs2540173,0,154454838
1,rs6699674,0,154574446
1,rs2842851,0,154614968
1,rs867921,0,154619598
1,rs11806983,0,154661105
1,rs4382715,0,154802757
1,rs4661050,0,154833035
1,rs4661209,0,154885392
1,rs11264542,0,155004593
1,rs12049360,0,155014573
1,rs1888861,0,155064585
1,rs12566888,0,155135671
1,rs12143768,0,155158234
1,rs4661077,0,155201517
1,rs2275206,0,155205691
1,rs3737269,0,155372414
1,rs10494309,0,155385045
1,rs10796974,0,155420026
1,rs4661115,0,155540339
1,rs12047109,0,155541672
1,rs2027293,0,155548709
1,rs16838771,0,155777852
1,rs4111873,0,155800659
1,rs1412676,0,155805941
1,rs12755544,0,155819641
1,rs1885560,0,155832594
1,rs1969742,0,155879961
1,rs2210911,0,155910491
1,rs7522061,0,155935014
1,rs11264842,0,156132571
1,rs17418759,0,156255276
1,rs12121552,0,156291960
1,rs11264908,0,156321123
1,rs7514301,0,156324044
1,rs3768541,0,156327123
1,rs17421546,0,156340844
1,rs1690779,0,156434513
1,rs959518,0,156436490
1,rs6660222,0,156635834
1,rs1103852,0,156837514
1,rs857723,0,156870624
1,rs3738791,0,156873073
1,rs857721,0,156879172
1,rs2852638,0,156920596
1,rs381510,0,156975173
1,rs857843,0,157020030
1,rs857857,0,157035608
1,rs857782,0,157047208
1,rs41352753,0,157056986
1,rs4657565,0,157188298
1,rs10908697,0,157208258
1,rs16841379,0,157208605
1,rs1935071,0,157218175
1,rs863028,0,157370709
1,rs6678381,0,157558265
1,rs7544351,0,157567500
1,rs12747059,0,157658833
1,rs2808636,0,157833271
1,rs1446975,0,157895966
1,rs13376563,0,157986327
1,rs4131568,0,157988680
1,rs6427494,0,158005343
1,rs4074173,0,158012503
1,rs11582852,0,158015989
1,rs3806187,0,158017253
1,rs6657365,0,158049173
1,rs4656852,0,158071277
1,rs4074846,0,158098030
1,rs2501330,0,158107165
1,rs1934074,0,158164012
1,rs3827531,0,158169150
1,rs12751760,0,158174065
1,rs4262538,0,158174669
1,rs2494209,0,158251175
1,rs16831305,0,158273537
1,rs6427506,0,158419501
1,rs680083,0,158447530
1,rs16831606,0,158452497
1,rs6701047,0,158645604
1,rs12757461,0,158682548
1,rs11585691,0,158686660
1,rs1553459,0,158811597
1,rs2369724,0,158842123
1,rs927202,0,158849988
1,rs12096589,0,158915105
1,rs1126644,0,158915173
1,rs16832307,0,158915476
1,rs4656940,0,159096892
1,rs12037395,0,159099401
1,rs955371,0,159102207
1,rs4656957,0,159116904
1,rs4656279,0,159152918
1,rs12095682,0,159186288
1,rs4656971,0,159187854
1,rs2481084,0,159256238
1,rs4294436,0,159275943
1,rs4233368,0,159463868
1,rs12065184,0,159545301
1,rs16832801,0,159547992
1,rs16832851,0,159595830
1,rs11582349,0,159724040
1,rs6696854,0,159730438
1,rs1891018,0,159957990
1,rs2499836,0,160234305
1,rs16838789,0,160248469
1,rs12119861,0,160251628
1,rs6658860,0,160291442
1,rs16857061,0,160381299
1,rs4657168,0,160440677
1,rs6677052,0,160486363
1,rs10800409,0,160527339
1,rs10800465,0,160576937
1,rs924834,0,160618918
1,rs16861569,0,160621130
1,rs2050908,0,160698176
1,rs12048707,0,160713762
1,rs12047961,0,160716033
1,rs6673387,0,160725036
1,rs4656377,0,160907498
1,rs7520418,0,160936399
1,rs907073,0,160970306
1,rs16846622,0,161141819
1,rs6657722,0,161159900
1,rs10917657,0,161203659
1,rs16847294,0,161211352
1,rs11808024,0,161212067
1,rs7340068,0,161213573
1,rs1056514,0,161380190
1,rs2456899,0,161404213
1,rs12143973,0,161424799
1,rs7521266,0,161430747
1,rs10917701,0,161457938
1,rs12741332,0,161530230
1,rs10917718,0,161537001
1,rs11582541,0,161540374
1,rs1396544,0,161597429
1,rs17359123,0,161610967
1,rs3013504,0,161614391
1,rs12041531,0,161626257
1,rs4233396,0,161685373
1,rs4233397,0,161690650
1,rs1890799,0,161724069
1,rs2820567,0,161724606
1,rs2486824,0,161732700
1,rs12038132,0,161750232
1,rs9287058,0,161969637
1,rs1016610,0,162047690
1,rs6426841,0,162056274
1,rs1444439,0,162217063
1,rs4657329,0,162348679
1,rs10494410,0,162392319
1,rs945792,0,162420492
1,rs6672097,0,162460802
1,rs574944,0,162594457
1,rs10917990,0,162596345
1,rs2635007,0,162645257
1,rs1289726,0,162679471
1,rs1387353,0,162681365
1,rs1954114,0,162748300
1,rs10800038,0,162831156
1,rs4657369,0,162922875
1,rs12058384,0,162975020
1,rs17392895,0,163081407
1,rs10800056,0,163130820
1,rs1936093,0,163190274
1,rs10127532,0,163197746
1,rs7537212,0,163199739
1,rs723821,0,163283336
1,rs986362,0,163283623
1,rs10918123,0,163361903
1,rs10800094,0,163635485
1,rs185905,0,163646651
1,rs2194899,0,163677409
1,rs4656447,0,163687262
1,rs285470,0,163757409
1,rs1157861,0,163784053
1,rs367199,0,163799812
1,rs16847312,0,163822846
1,rs9333388,0,163870490
1,rs9333407,0,163873072
1,rs7554034,0,163877088
1,rs2271657,0,163887226
1,rs10918281,0,164000712
1,rs16851444,0,164074436
1,rs12090859,0,164136217
1,rs1768902,0,164166469
1,rs882976,0,164269280
1,rs1867555,0,164276845
1,rs16855520,0,164277926
1,rs4074017,0,164303245
1,rs10800181,0,164314302
1,rs12090916,0,164324494
1,rs10753713,0,164441478
1,rs896403,0,164442667
1,rs12086400,0,164474445
1,rs2568105,0,164532159
1,rs12063590,0,164570256
1,rs12078316,0,164602371
1,rs4551573,0,164618818
1,rs12562144,0,164633949
1,rs11582457,0,164654257
1,rs7545852,0,164655015
1,rs10737529,0,164687340
1,rs7549089,0,164697644
1,rs7552571,0,164723100
1,rs7552777,0,164723328
1,rs10737530,0,164821875
1,rs563244,0,164997399
1,rs503009,0,164999339
1,rs1543309,0,165057685
1,rs10918584,0,165062908
1,rs3820387,0,165086908
1,rs11582566,0,165170769
1,rs7545806,0,165205179
1,rs16858608,0,165404269
1,rs4657643,0,165404648
1,rs10494470,0,165417808
1,rs10800294,0,165464385
1,rs10918673,0,165502148
1,rs16858855,0,165512438
1,rs11584337,0,165515288
1,rs4142888,0,165584484
1,rs10918685,0,165621263
1,rs3767436,0,165634390
1,rs2273964,0,165637612
1,rs2995082,0,165672869
1,rs2280635,0,165677015
1,rs2056626,0,165687049
1,rs10918695,0,165704577
1,rs1214609,0,165716232
1,rs1737501,0,165752386
1,rs12131537,0,165757220
1,rs2143302,0,165758811
1,rs858486,0,165760448
1,rs12067995,0,165888743
1,rs1229363,0,165904875
1,rs3767444,0,165959240
1,rs2213883,0,165982021
1,rs2097572,0,165997407
1,rs204267,0,166076997
1,rs2269679,0,166082234
1,rs16859859,0,166097568
1,rs1050037,0,166154040
1,rs16860108,0,166362954
1,rs7552213,0,166404349
1,rs3767481,0,166518159
1,rs16860326,0,166540795
1,rs7514352,0,166621845
1,rs9633330,0,166658910
1,rs16860565,0,166669448
1,rs2092255,0,166681644
1,rs10489214,0,166746816
1,rs12064110,0,166748832
1,rs16860910,0,166803223
1,rs11580561,0,166865840
1,rs6427140,0,166885640
1,rs1015001,0,166893331
1,rs7545578,0,167066382
1,rs12063868,0,167137851
1,rs16861737,0,167147302
1,rs1575330,0,167180106
1,rs10489374,0,167223612
1,rs1320975,0,167289358
1,rs1200116,0,167329721
1,rs1200120,0,167332975
1,rs12065030,0,167524825
1,rs7533257,0,167553784
1,rs10800431,0,167557829
1,rs1400836,0,167663761
1,rs2213865,0,167752752
1,rs9332492,0,167819734
1,rs10919203,0,167880615
1,rs7531806,0,167917668
1,rs4987279,0,167946220
1,rs3917452,0,167970241
1,rs12127655,0,167995083
1,rs6683782,0,168014080
1,rs9659149,0,168090892
1,rs12128308,0,168143618
1,rs2057249,0,168219009
1,rs16862902,0,168231730
1,rs12132173,0,168260090
1,rs1541160,0,168262426
1,rs1330372,0,168293867
1,rs10919336,0,168483429
1,rs2254605,0,168506709
1,rs12745248,0,168532171
1,rs7418292,0,169011513
1,rs12040328,0,169022435
1,rs10919484,0,169063072
1,rs4656805,0,169100325
1,rs4916390,0,169364185
1,rs10911841,0,169370764
1,rs17565336,0,169371713
1,rs2281004,0,169373555
1,rs28384817,0,169485348
1,rs717023,0,169559649
1,rs12402471,0,169586632
1,rs7515001,0,169623379
1,rs2421812,0,169674385
1,rs2272810,0,169778066
1,rs235509,0,169810487
1,rs235891,0,169839888
1,rs7536514,0,169845793
1,rs235858,0,169863125
1,rs235881,0,169870170
1,rs6685742,0,169941397
1,rs2181216,0,170011278
1,rs3753538,0,170016181
1,rs2145382,0,170151852
1,rs2208369,0,170186241
1,rs16843675,0,170224442
1,rs733190,0,170361849
1,rs12120556,0,170381777
1,rs2146901,0,170386182
1,rs10911124,0,170393128
1,rs10489298,0,170415161
1,rs17277372,0,170454097
1,rs12075079,0,170486618
1,rs4916246,0,170486954
1,rs12082431,0,170501250
1,rs2757491,0,170533424
1,rs1063412,0,170677590
1,rs6424956,0,170736330
1,rs10911865,0,170765501
1,rs2516063,0,170785924
1,rs3021328,0,170786905
1,rs10911920,0,170797310
1,rs11809802,0,170833464
1,rs859668,0,170937343
1,rs10798178,0,170943797
1,rs859621,0,170954493
1,rs859644,0,170970505
1,rs859637,0,170977623
1,rs1492905,0,170994187
1,rs10912501,0,171188350
1,rs1033465,0,171254353
1,rs16845585,0,171431434
1,rs844656,0,171502458
1,rs4916321,0,171550822
1,rs6669012,0,171592405
1,rs7538209,0,171644970
1,rs3934575,0,171665156
1,rs10798286,0,171773716
1,rs12408779,0,171812367
1,rs28767926,0,171874911
1,rs12096832,0,172056130
1,rs9425752,0,172058240
1,rs3791020,0,172079820
1,rs6678286,0,172436242
1,rs12080407,0,172677725
1,rs1013769,0,172734831
1,rs332765,0,172922405
1,rs10798324,0,173023246
1,rs1793320,0,173032069
1,rs2987872,0,173076696
1,rs16847812,0,173316002
1,rs6696769,0,173324573
1,rs12094153,0,173360648
1,rs1057239,0,173396827
1,rs12756192,0,173653653
1,rs6701695,0,173684644
1,rs7548041,0,173707092
1,rs6693370,0,173803567
1,rs16848673,0,173804882
1,rs7515728,0,173847769
1,rs12118606,0,173980188
1,rs561334,0,173997006
1,rs500894,0,174103955
1,rs505189,0,174110108
1,rs4585933,0,174244444
1,rs10913177,0,174676889
1,rs10913185,0,174725602
1,rs12565327,0,174860147
1,rs10454444,0,174915804
1,rs7540152,0,174922878
1,rs4507975,0,174951055
1,rs726517,0,175134483
1,rs12732164,0,175322754
1,rs17379768,0,175340896
1,rs227521,0,175355785
1,rs12060149,0,175360815
1,rs10798497,0,175363180
1,rs10798499,0,175364065
1,rs1402640,0,175373005
1,rs7531103,0,175379979
1,rs12092285,0,175401332
1,rs12131307,0,175459975
1,rs932311,0,175460320
1,rs6674725,0,175465441
1,rs926319,0,175470760
1,rs1879563,0,175471525
1,rs1402638,0,175478532
1,rs12744134,0,175490296
1,rs12117677,0,175625137
1,rs11581304,0,175650066
1,rs1252069,0,175868089
1,rs16851807,0,175984761
1,rs10798580,0,176131177
1,rs480603,0,176153837
1,rs4559457,0,176155231
1,rs17275640,0,176155379
1,rs522367,0,176168336
1,rs16828589,0,176194277
1,rs867275,0,176196719
1,rs12137761,0,176203148
1,rs12074053,0,176241192
1,rs1932847,0,176246431
1,rs7529302,0,176246734
1,rs11585914,0,176259025
1,rs11585531,0,176259034
1,rs946819,0,176261095
1,rs10913506,0,176358856
1,rs623225,0,176477945
1,rs7531227,0,176499092
1,rs10494513,0,176519000
1,rs16852871,0,176700968
1,rs6688896,0,176704067
1,rs10158091,0,176736166
1,rs4233175,0,176784214
1,rs4511075,0,176785259
1,rs10798618,0,176785747
1,rs2248666,0,176887224
1,rs7529460,0,177028614
1,rs1334974,0,177105437
1,rs6425503,0,177120785
1,rs7522225,0,177194076
1,rs12733622,0,177285809
1,rs12022201,0,177305667
1,rs1046385,0,177331498
1,rs12143004,0,177332186
1,rs17361990,0,177337660
1,rs1325194,0,177338541
1,rs3829794,0,177339351
1,rs1490311,0,177342378
1,rs28913893,0,177343444
1,rs28913892,0,177343724
1,rs10913697,0,177355367
1,rs3766622,0,177361771
1,rs17277358,0,177367333
1,rs12081759,0,177373370
1,rs1004959,0,177518296
1,rs6699698,0,177562631
1,rs2068234,0,177562990
1,rs12040702,0,177576612
1,rs12743018,0,177667488
1,rs6659294,0,177670636
1,rs4360482,0,177672815
1,rs6683623,0,177674031
1,rs10798718,0,177991282
1,rs2454199,0,177996177
1,rs2794579,0,178053650
1,rs4301600,0,178087416
1,rs12075450,0,178352243
1,rs4652469,0,178364352
1,rs2794960,0,178502819
1,rs17372142,0,178505065
1,rs10494525,0,178545306
1,rs4609392,0,178694356
1,rs2105232,0,178747880
1,rs10914018,0,178757723
1,rs946635,0,178759927
1,rs11806607,0,178762884
1,rs10798779,0,178807545
1,rs10914042,0,178807567
1,rs6663339,0,178808948
1,rs16856203,0,178820893
1,rs10753218,0,178823474
1,rs12078544,0,178831136
1,rs7536258,0,179087417
1,rs12061310,0,179311856
1,rs7533569,0,179346952
1,rs946644,0,179420498
1,rs4652630,0,179494605
1,rs2804717,0,179519737
1,rs2609493,0,179613682
1,rs634225,0,179626503
1,rs16857509,0,179761398
1,rs16857762,0,179828892
1,rs16857808,0,179853569
1,rs199949,0,179892969
1,rs10910979,0,179919734
1,rs3845441,0,179922375
1,rs2877712,0,179924104
1,rs7540850,0,179952839
1,rs3767002,0,179980567
1,rs4465155,0,180088030
1,rs2262513,0,180180910
1,rs1281292,0,180221885
1,rs3856101,0,180289561
1,rs17506661,0,180444784
1,rs2148026,0,180639075
1,rs3818458,0,180642883
1,rs267871,0,180723570
1,rs10797780,0,180777524
1,rs12038056,0,180777872
1,rs10797785,0,180783002
1,rs10494533,0,180793208
1,rs579006,0,180815959
1,rs516134,0,180820316
1,rs4652733,0,180834063
1,rs635737,0,180880261
1,rs633915,0,180948781
1,rs16859675,0,181038920
1,rs12080837,0,181053576
1,rs9425563,0,181101387
1,rs4275414,0,181120823
1,rs7522372,0,181209468
1,rs10911216,0,181297056
1,rs10911220,0,181306764
1,rs2296289,0,181339324
1,rs4652786,0,181420318
1,rs17481405,0,181451286
1,rs525975,0,181521111
1,rs12748895,0,181539109
1,rs2276879,0,181540374
1,rs687392,0,181561039
1,rs16860810,0,181566597
1,rs518900,0,181570873
1,rs16860948,0,181639307
1,rs2023600,0,181668293
1,rs10752913,0,181671089
1,rs6678117,0,181676791
1,rs12035803,0,181732928
1,rs789170,0,181761149
1,rs10911422,0,181959356
1,rs7525146,0,181969549
1,rs10911467,0,182152029
1,rs10797921,0,182152639
1,rs7554987,0,182156230
1,rs17504733,0,182196126
1,rs12132935,0,182201030
1,rs2077202,0,182210712
1,rs7519097,0,182232789
1,rs11804464,0,182247787
1,rs4651164,0,182249781
1,rs16822348,0,182263152
1,rs7528006,0,182359190
1,rs7517574,0,182359469
1,rs12128517,0,182374237
1,rs12754974,0,182481677
1,rs16822766,0,182527796
1,rs13374592,0,182638826
1,rs11809247,0,182651085
1,rs10911595,0,182657809
1,rs4651207,0,182694930
1,rs16823238,0,182707351
1,rs2207527,0,182708819
1,rs7542381,0,182901678
1,rs10911631,0,182918490
1,rs10911633,0,182933893
1,rs861619,0,183022994
1,rs7512071,0,183188204
1,rs234095,0,183197652
1,rs12070618,0,183296375
1,rs9700321,0,183362423
1,rs12035073,0,183369736
1,rs10911704,0,183558049
1,rs4650680,0,183641192
1,rs9803977,0,183642589
1,rs7552672,0,183679697
1,rs17643895,0,183707045
1,rs12023856,0,183731218
1,rs10157343,0,183755335
1,rs7544587,0,183762466
1,rs556035,0,183800408
1,rs1322359,0,184031570
1,rs2057382,0,184102968
1,rs6664313,0,184120530
1,rs12068829,0,184170073
1,rs6699485,0,184442167
1,rs6666859,0,184448779
1,rs857591,0,184524141
1,rs11811320,0,184637618
1,rs4648265,0,184914041
1,rs2383532,0,185007960
1,rs10489403,0,185019197
1,rs12746200,0,185115809
1,rs10489409,0,185186737
1,rs12033335,0,185287403
1,rs10911991,0,185301683
1,rs12134977,0,185444136
1,rs10912044,0,185535389
1,rs1390497,0,185535767
1,rs12033620,0,185546039
1,rs12137793,0,185649142
1,rs2490327,0,185683159
1,rs2250118,0,185697538
1,rs10798113,0,185698682
1,rs2249521,0,185701755
1,rs2249237,0,185704277
1,rs6671314,0,185726606
1,rs3123041,0,186007055
1,rs4313356,0,186167927
1,rs1159069,0,186178881
1,rs10157567,0,186181195
1,rs12407046,0,186338678
1,rs12134743,0,186434647
1,rs1487490,0,186468077
1,rs16828303,0,186468705
1,rs2871869,0,186516824
1,rs1472002,0,186657229
1,rs284077,0,186732566
1,rs1482513,0,186842248
1,rs1902888,0,186850100
1,rs1445661,0,187162319
1,rs10801106,0,187265665
1,rs11799651,0,187558949
1,rs11810354,0,187820777
1,rs2902583,0,187944854
1,rs10737558,0,187956641
1,rs7543187,0,188018923
1,rs2027324,0,188020326
1,rs11586173,0,188022397
1,rs10737563,0,188022869
1,rs12094365,0,188029101
1,rs7554297,0,188030954
1,rs6427790,0,188033562
1,rs2944697,0,188096756
1,rs6659757,0,188112858
1,rs12074531,0,188113912
1,rs12402777,0,188122473
1,rs13375157,0,188195987
1,rs1093196,0,188214103
1,rs815729,0,188220167
1,rs7556071,0,188241377
1,rs1557188,0,188383897
1,rs2990996,0,188411850
1,rs1592251,0,188437317
1,rs10920701,0,188576905
1,rs746421,0,188730430
1,rs10920731,0,188739350
1,rs10494636,0,188760902
1,rs10920754,0,188806630
1,rs12403928,0,188831486
1,rs10753953,0,188973898
1,rs16832728,0,188994294
1,rs472124,0,188997148
1,rs1030920,0,189014524
1,rs2099638,0,189062244
1,rs1924720,0,189196044
1,rs1431141,0,189200640
1,rs10920860,0,189227544
1,rs10801000,0,189229234
1,rs6685319,0,189307484
1,rs1080901,0,189343109
1,rs10920895,0,189368797
1,rs7523195,0,189638488
1,rs535509,0,189695104
1,rs7530235,0,190189699
1,rs7418151,0,190247956
1,rs7415837,0,190252920
1,rs3012196,0,190316987
1,rs1936693,0,190656662
1,rs12122768,0,190697120
1,rs2816316,0,190803436
1,rs2760505,0,190823148
1,rs12024422,0,190868861
1,rs2473741,0,191085847
1,rs2487285,0,191085939
1,rs1231741,0,191088692
1,rs16834945,0,191134302
1,rs7519292,0,191348772
1,rs2186016,0,191382321
1,rs9887974,0,191546555
1,rs6671483,0,191565716
1,rs7543029,0,191572346
1,rs1361405,0,191603019
1,rs17543785,0,191721954
1,rs12729115,0,191727720
1,rs965972,0,191730473
1,rs6683479,0,191731108
1,rs7524582,0,191736041
1,rs9660530,0,191787958
1,rs16835528,0,191802789
1,rs16835567,0,191814707
1,rs1410510,0,191815145
1,rs2370436,0,191825745
1,rs10801208,0,191849815
1,rs10494690,0,191966873
1,rs10921435,0,192014205
1,rs7534507,0,192248822
1,rs10494693,0,192286934
1,rs17615197,0,192289441
1,rs11804817,0,192292282
1,rs634899,0,192302571
1,rs628563,0,192338541
1,rs12083179,0,192573924
1,rs4341348,0,192602312
1,rs10921585,0,192713172
1,rs12128318,0,192831070
1,rs3009369,0,192893190
1,rs12138052,0,192969492
1,rs10921643,0,192984950
1,rs1929228,0,193032916
1,rs339554,0,193134649
1,rs12068912,0,193547047
1,rs2790075,0,193815261
1,rs6680529,0,193847828
1,rs12745696,0,193861997
1,rs1411386,0,193901795
1,rs2895786,0,193969443
1,rs16838968,0,194097559
1,rs3008578,0,194131227
1,rs2334893,0,194229832
1,rs10922073,0,194722319
1,rs16840224,0,194836304
1,rs1571490,0,194855586
1,rs16840465,0,194952599
1,rs1360558,0,195260596
1,rs10922162,0,195337399
1,rs555406,0,195472803
1,rs12128816,0,195474228
1,rs10922198,0,195570984
1,rs6689216,0,195802848
1,rs16841842,0,195878305
1,rs17641481,0,195970518
1,rs2477062,0,195987084
1,rs12125742,0,196047367
1,rs10922323,0,196128944
1,rs10922325,0,196134211
1,rs937491,0,196150035
1,rs16842120,0,196157010
1,rs1543511,0,196234642
1,rs10801639,0,196237903
1,rs12561995,0,196243067
1,rs2359377,0,196269745
1,rs7523906,0,196269855
1,rs1233815,0,196326651
1,rs6695684,0,196627120
1,rs41358149,0,196641897
1,rs6685981,0,196648732
1,rs16843099,0,196685405
1,rs2813164,0,196688031
1,rs16843424,0,196839382
1,rs2274367,0,196943965
1,rs12407767,0,196953748
1,rs874909,0,196986596
1,rs1040959,0,197162467
1,rs12240178,0,197243143
1,rs4915342,0,197341648
1,rs322877,0,197365481
1,rs322875,0,197369233
1,rs16844287,0,197385336
1,rs6682045,0,197441297
1,rs1359451,0,197496251
1,rs11589856,0,197621094
1,rs4604723,0,197877928
1,rs35273476,0,197921232
1,rs12403096,0,198193946
1,rs3790843,0,198277447
1,rs2821320,0,198331838
1,rs2816977,0,198346209
1,rs2821327,0,198346582
1,rs3790793,0,198388829
1,rs12138728,0,198402187
1,rs6665426,0,198414942
1,rs12036195,0,198603492
1,rs4072325,0,198651478
1,rs4511151,0,198702432
1,rs12041146,0,198731467
1,rs6427832,0,198732627
1,rs12024960,0,198789244
1,rs6688734,0,198801935
1,rs11586257,0,198807987
1,rs10919988,0,198861145
1,rs6665604,0,198884861
1,rs10920045,0,199073924
1,rs2292096,0,199093392
1,rs10920099,0,199270229
1,rs17455455,0,199370027
1,rs12119866,0,199418811
1,rs947379,0,199437906
1,rs6687494,0,199460291
1,rs832174,0,199525142
1,rs706494,0,199537845
1,rs1105331,0,199566475
1,rs12563097,0,199611269
1,rs6671391,0,199626320
1,rs3923236,0,199631057
1,rs12048410,0,199645111
1,rs3738286,0,199653539
1,rs2015284,0,199664851
1,rs10800778,0,199667195
1,rs3767541,0,199722533
1,rs16848786,0,199727901
1,rs495886,0,199728432
1,rs4915529,0,199732567
1,rs1998920,0,199743423
1,rs11577209,0,199783972
1,rs12030585,0,199791035
1,rs16865416,0,199820946
1,rs540597,0,199868632
1,rs724220,0,199897084
1,rs3000763,0,199918107
1,rs606114,0,199930724
1,rs507068,0,200002353
1,rs2819369,0,200177232
1,rs12734984,0,200226113
1,rs10920300,0,200233397
1,rs2735784,0,200243103
1,rs9427727,0,200305568
1,rs6676433,0,200360251
1,rs12135777,0,200521669
1,rs1728504,0,200542253
1,rs788793,0,200554436
1,rs3767392,0,200813724
1,rs7517270,0,200866366
1,rs946857,0,200885296
1,rs6661284,0,200904763
1,rs4325195,0,200944728
1,rs10753923,0,201085377
1,rs7536140,0,201145431
1,rs10800893,0,201220750
1,rs1038985,0,201226237
1,rs10800895,0,201235955
1,rs14197,0,201260471
1,rs12122472,0,201286010
1,rs11582098,0,201349434
1,rs6427993,0,201370687
1,rs6691378,0,201423745
1,rs2494302,0,201511837
1,rs12080252,0,201535281
1,rs10920606,0,201539844
1,rs6665383,0,201566472
1,rs16851314,0,201566903
1,rs6428006,0,201616275
1,rs9475,0,201725030
1,rs1078839,0,201729540
1,rs4971245,0,201731390
1,rs2279127,0,201739564
1,rs4951073,0,201925109
1,rs4951378,0,201925405
1,rs12075370,0,201943570
1,rs6655965,0,201947115
1,rs10900520,0,202047214
1,rs4951022,0,202051616
1,rs3795578,0,202379607
1,rs1917542,0,202381469
1,rs1106778,0,202382171
1,rs16853062,0,202406841
1,rs10900568,0,202486855
1,rs4338423,0,202497787
1,rs10793760,0,202505026
1,rs4951347,0,202511970
1,rs6594001,0,202533603
1,rs4584453,0,202536006
1,rs6660437,0,202540879
1,rs7549429,0,202556526
1,rs12134661,0,202558066
1,rs7522769,0,202559307
1,rs17405885,0,202568445
1,rs16853492,0,202593102
1,rs2089891,0,202646075
1,rs2271418,0,202665561
1,rs2999494,0,202683647
1,rs2999487,0,202694603
1,rs6594014,0,202716057
1,rs12069124,0,202796341
1,rs11240764,0,202835999
1,rs11584700,0,202843606
1,rs16854511,0,203076199
1,rs1107714,0,203085686
1,rs4370813,0,203119516
1,rs911988,0,203129929
1,rs10793721,0,203138453
1,rs2802817,0,203173666
1,rs17415295,0,203216449
1,rs3767283,0,203284884
1,rs10494860,0,203434422
1,rs10900473,0,203480506
1,rs16855436,0,203595661
1,rs16855673,0,203734790
1,rs12034971,0,203737387
1,rs12035825,0,203766118
1,rs8027,0,203768466
1,rs6593949,0,203773220
1,rs11240521,0,203799705
1,rs7515820,0,203820718
1,rs11240544,0,203882065
1,rs10900522,0,203950690
1,rs823091,0,204059459
1,rs2282430,0,204149077
1,rs12143020,0,204164031
1,rs17433242,0,204179859
1,rs12568232,0,204650485
1,rs6678300,0,204904538
1,rs4845141,0,205038695
1,rs574635,0,205131014
1,rs3093423,0,205139595
1,rs2842718,0,205243631
1,rs10864026,0,205254120
1,rs17022932,0,205442652
1,rs11585781,0,205571761
1,rs17042520,0,205648879
1,rs6656123,0,205662445
1,rs17045328,0,205718799
1,rs7519408,0,205727912
1,rs4274065,0,205738099
1,rs12567990,0,205748308
1,rs932859,0,205762503
1,rs1746658,0,205822962
1,rs17048254,0,205875073
1,rs2147023,0,205921107
1,rs1853526,0,205921326
1,rs1977265,0,205947306
1,rs12064026,0,206051670
1,rs947658,0,206077697
1,rs2952,0,206115700
1,rs2745948,0,206117682
1,rs2250321,0,206132233
1,rs1076725,0,206148263
1,rs12041505,0,206164419
1,rs490305,0,206171459
1,rs1212304,0,206185202
1,rs11579772,0,206194996
1,rs11118965,0,206208826
1,rs643930,0,206224964
1,rs6666839,0,206244148
1,rs2745945,0,206254819
1,rs1152832,0,206260355
1,rs9803859,0,206297054
1,rs17011903,0,206326154
1,rs2498023,0,206329845
1,rs3818517,0,206336867
1,rs2478819,0,206340737
1,rs11118986,0,206345851
1,rs4844406,0,206348562
1,rs12042643,0,206363437
1,rs1262046,0,206467115
1,rs2782935,0,206470566
1,rs17012257,0,206497473
1,rs3121647,0,206530741
1,rs718242,0,206531533
1,rs3121651,0,206535963
1,rs1762463,0,206544046
1,rs6540464,0,206545795
1,rs1499577,0,206577974
