CHR,SNP,GEN_DIST,POS
1,rs6668958,0,26774975
1,rs566421,0,26782253
1,rs6598858,0,26782352
1,rs6699237,0,26798430
1,rs4970480,0,26818299
1,rs11583297,0,26834421
1,rs17262006,0,26907690
1,rs4589135,0,26914301
1,rs12742115,0,26952518
1,rs34885854,0,26958836
1,rs35706918,0,26960649
1,rs34502618,0,26966743
1,rs12748152,0,27010980
1,rs2273015,0,27026545
1,rs11247599,0,27034257
1,rs35650645,0,27042071
1,rs12030597,0,27043488
1,rs17162316,0,27050494
1,rs17279224,0,27051437
1,rs34543648,0,27060468
1,rs7518079,0,27075014
1,rs1045460,0,27078541
1,rs11555809,0,27089256
1,rs4378228,0,27095184
1,rs2871814,0,27096298
1,rs12022619,0,27098164
1,rs34339345,0,27098676
1,rs12724052,0,27107269
1,rs17162330,0,27108799
1,rs3010109,0,27151140
1,rs17162387,0,27165943
1,rs36092677,0,27200779
1,rs10430146,0,27256902
1,rs12410656,0,27270191
1,rs12144792,0,27290812
1,rs11802056,0,27293851
1,rs7556004,0,27298297
1,rs4418629,0,27299628
1,rs13375526,0,27310276
1,rs11806219,0,27320635
1,rs11807614,0,27337504
1,rs12727081,0,27338374
1,rs6696706,0,27350136
1,rs12117956,0,27370169
1,rs12117705,0,27375306
1,rs11805918,0,27395449
1,rs10751722,0,27416110
1,rs11247626,0,27421244
1,rs10794500,0,27430343
1,rs12161523,0,27449817
1,rs6598879,0,27459487
1,rs6598880,0,27460914
1,rs17340642,0,27493541
1,rs4592273,0,27521681
1,rs6663062,0,27533318
1,rs4525067,0,27562350
1,rs10794501,0,27572036
1,rs4134410,0,27575632
1,rs2474287,0,27578152
1,rs2504783,0,27587289
1,rs2474284,0,27590258
1,rs734852,0,27593554
1,rs7516721,0,27600627
1,rs2251670,0,27613012
1,rs2474291,0,27620225
1,rs2504771,0,27626663
1,rs2504772,0,27628496
1,rs4970522,0,27638148
1,rs6691276,0,27659279
1,rs7527229,0,27685100
1,rs6694794,0,27726046
1,rs7522734,0,27729507
1,rs6661941,0,27735642
1,rs1997757,0,27767206
1,rs2143294,0,27793978
1,rs6598891,0,27810043
1,rs17162676,0,27817946
1,rs2231868,0,27822360
1,rs2231863,0,27823714
1,rs6658795,0,27832598
1,rs1292076,0,27846335
1,rs11810311,0,27852598
1,rs1141746,0,27865456
1,rs2808428,0,27868725
1,rs12743229,0,27884441
1,rs12030184,0,27898558
1,rs12134293,0,27959672
1,rs11247684,0,27975247
1,rs17162805,0,28009394
1,rs17162815,0,28018680
1,rs3766393,0,28050874
1,rs7553672,0,28072073
1,rs3766398,0,28081892
1,rs1467464,0,28084237
1,rs6564,0,28085562
1,rs1474908,0,28085800
1,rs28904899,0,28093413
1,rs12058265,0,28094024
1,rs2295367,0,28096899
1,rs11247723,0,28124287
1,rs6676158,0,28129796
1,rs17162907,0,28136540
1,rs4908341,0,28141293
1,rs3813804,0,28154793
1,rs4243820,0,28165326
1,rs12040932,0,28183811
1,rs11247734,0,28186580
1,rs17162928,0,28216105
1,rs12144891,0,28217567
1,rs12144354,0,28221740
1,rs480019,0,28234063
1,rs525844,0,28236861
1,rs10902684,0,28249640
1,rs3753864,0,28263183
1,rs560958,0,28268709
1,rs6703873,0,28285837
1,rs523054,0,28302184
1,rs11247753,0,28305891
1,rs495223,0,28312551
1,rs313990,0,28362279
1,rs905909,0,28392439
1,rs17162987,0,28394066
1,rs510379,0,28407820
1,rs3767306,0,28408798
1,rs6686978,0,28436346
1,rs17185150,0,28448258
1,rs6683422,0,28483248
1,rs1283628,0,28510846
1,rs17163135,0,28521480
1,rs11247771,0,28521989
1,rs6598927,0,28522964
1,rs4908398,0,28548682
1,rs12132064,0,28591141
1,rs11247807,0,28602151
1,rs12091029,0,28606580
1,rs6686344,0,28608937
1,rs7518232,0,28611885
1,rs7518249,0,28611931
1,rs11587757,0,28613008
1,rs35593799,0,28635262
1,rs34288882,0,28635917
1,rs35703169,0,28659616
1,rs11539548,0,28665628
1,rs34532547,0,28677284
1,rs35340518,0,28679778
1,rs7518859,0,28687869
1,rs10915235,0,28690184
1,rs4491036,0,28708083
1,rs11557294,0,28708395
1,rs2066726,0,28734223
1,rs10799123,0,28736707
1,rs9426403,0,28740229
1,rs11801300,0,28847321
1,rs9426296,0,28847988
1,rs7534265,0,28864651
1,rs4233253,0,28905343
1,rs17262293,0,28935014
1,rs12068075,0,28935307
1,rs10915194,0,28947570
1,rs12082140,0,28950600
1,rs7520756,0,28952753
1,rs16837687,0,28976886
1,rs1338064,0,28995934
1,rs204053,0,29033326
1,rs2236855,0,29034586
1,rs529520,0,29047533
1,rs12749204,0,29048800
1,rs508448,0,29054112
1,rs4654327,0,29062725
1,rs16837739,0,29076225
1,rs760590,0,29093556
1,rs150093,0,29101418
1,rs157194,0,29108306
1,rs150084,0,29122512
1,rs12122962,0,29124909
1,rs149914,0,29140132
1,rs150087,0,29142365
1,rs10158728,0,29152852
1,rs4654383,0,29156151
1,rs2985319,0,29162203
1,rs12047323,0,29170902
1,rs6686151,0,29205116
1,rs2985338,0,29242471
1,rs12072831,0,29265747
1,rs12125204,0,29267282
1,rs550712,0,29312210
1,rs536178,0,29314878
1,rs502393,0,29316262
1,rs12046213,0,29385910
1,rs2291611,0,29394971
1,rs10915239,0,29396536
1,rs2319014,0,29422583
1,rs2640467,0,29428745
1,rs1113735,0,29444375
1,rs2068388,0,29445141
1,rs1032425,0,29448192
1,rs7550930,0,29467150
1,rs6681000,0,29496681
1,rs2235938,0,29505187
1,rs2235940,0,29510818
1,rs2007350,0,29518714
1,rs1062921,0,29525262
1,rs9426418,0,29526423
1,rs7530986,0,29531081
1,rs6666094,0,29532868
1,rs6687854,0,29535357
1,rs6426356,0,29558377
1,rs6657309,0,29615995
1,rs10799133,0,29618189
1,rs6686991,0,29619749
1,rs7418049,0,29623121
1,rs12134081,0,29623414
1,rs912772,0,29623834
1,rs10915268,0,29626197
1,rs10915272,0,29627295
1,rs7520785,0,29627752
1,rs16838233,0,29628405
1,rs11809607,0,29628832
1,rs9426448,0,29629857
1,rs16838255,0,29633735
1,rs2182111,0,29637387
1,rs10915277,0,29639995
1,rs1408858,0,29642665
1,rs7514421,0,29650688
1,rs4654347,0,29651892
1,rs11800911,0,29653667
1,rs12049158,0,29654810
1,rs12563023,0,29655981
1,rs4654351,0,29656342
1,rs12758197,0,29656737
1,rs7526490,0,29656930
1,rs4654352,0,29661930
1,rs766385,0,29664890
1,rs4654355,0,29666866
1,rs4654314,0,29668805
1,rs4420061,0,29680675
1,rs11808245,0,29682837
1,rs6678182,0,29704106
1,rs9426278,0,29708375
1,rs12071830,0,29727327
1,rs6426343,0,29737694
1,rs12079158,0,29739034
1,rs6700641,0,29740660
1,rs7418865,0,29743041
1,rs35294772,0,29747934
1,rs16832700,0,29866911
1,rs271322,0,29869599
1,rs9659705,0,29895702
1,rs271375,0,29895740
1,rs199613,0,29906089
1,rs11582200,0,29914467
1,rs12408008,0,29938761
1,rs12137141,0,29944582
1,rs1441834,0,29945688
1,rs10914187,0,29947139
1,rs12141268,0,29948179
1,rs11804052,0,29979378
1,rs12566608,0,29997724
1,rs10914351,0,30006618
1,rs17341197,0,30007428
1,rs10914475,0,30051137
1,rs12759686,0,30073914
1,rs12042943,0,30074495
1,rs749663,0,30081331
1,rs895785,0,30083464
1,rs10914549,0,30104708
1,rs4949505,0,30104822
1,rs7538432,0,30106356
1,rs7547546,0,30114937
1,rs7513406,0,30119328
1,rs12037930,0,30120043
1,rs10798906,0,30120165
1,rs4949509,0,30124116
1,rs10458370,0,30126274
1,rs6670441,0,30131238
1,rs2197783,0,30131752
1,rs10914579,0,30132147
1,rs11584587,0,30134248
1,rs895792,0,30142197
1,rs10753261,0,30142246
1,rs6662560,0,30149315
1,rs155633,0,30174350
1,rs11583665,0,30192043
1,rs6696009,0,30214314
1,rs452132,0,30251583
1,rs10914821,0,30269202
1,rs267720,0,30269829
1,rs10914832,0,30274049
1,rs422481,0,30301721
1,rs11580622,0,30302033
1,rs391479,0,30303472
1,rs1966006,0,30304682
1,rs267658,0,30310933
1,rs267672,0,30322502
1,rs267674,0,30323569
1,rs910696,0,30340183
1,rs722377,0,30369147
1,rs16833316,0,30377269
1,rs10157877,0,30377910
1,rs3934202,0,30407889
1,rs6425864,0,30411823
1,rs2377060,0,30429251
1,rs12072928,0,30433426
1,rs976189,0,30435125
1,rs16833396,0,30459715
1,rs6685389,0,30482172
1,rs6698202,0,30483075
1,rs12410878,0,30483652
1,rs7526736,0,30488695
1,rs12401958,0,30490689
1,rs1998012,0,30496077
1,rs16833496,0,30509960
1,rs1008196,0,30510030
1,rs7417447,0,30510596
1,rs10915064,0,30538459
1,rs1321112,0,30541894
1,rs12026573,0,30568282
1,rs12069377,0,30572316
1,rs13374017,0,30576551
1,rs7513525,0,30578629
1,rs12072075,0,30579786
1,rs10915084,0,30583438
1,rs407838,0,30585414
1,rs2092133,0,30594665
1,rs636797,0,30603092
1,rs1329108,0,30606071
1,rs672125,0,30616938
1,rs11809169,0,30616963
1,rs10799100,0,30617560
1,rs12062319,0,30621775
1,rs7552658,0,30624684
1,rs16866144,0,30632446
1,rs4949262,0,30635048
1,rs650676,0,30657797
1,rs7516250,0,30662721
1,rs728338,0,30665843
1,rs654075,0,30667117
1,rs592395,0,30674160
1,rs744528,0,30691040
1,rs671107,0,30692840
1,rs404815,0,30695758
1,rs628347,0,30697872
1,rs12130530,0,30717932
1,rs1574161,0,30723062
1,rs10915128,0,30728999
1,rs7513075,0,30734990
1,rs16833789,0,30751863
1,rs16833801,0,30754249
1,rs12727898,0,30760001
1,rs7534493,0,30771797
1,rs6704396,0,30779208
1,rs12127272,0,30779624
1,rs10915149,0,30781981
1,rs2377368,0,30797554
1,rs12043086,0,30814503
1,rs12045420,0,30814560
1,rs10915159,0,30815797
1,rs10915161,0,30816212
1,rs3104435,0,30818096
1,rs4445518,0,30822333
1,rs525813,0,30831501
1,rs552530,0,30832133
1,rs1024060,0,30840839
1,rs41377050,0,30843796
1,rs7551357,0,30849581
1,rs548273,0,30853549
1,rs633832,0,30854028
1,rs666750,0,30859272
1,rs10914158,0,30860437
1,rs7518010,0,30861554
1,rs788880,0,30867212
1,rs1201394,0,30873721
1,rs606086,0,30875220
1,rs12732386,0,30878859
1,rs486532,0,30882066
1,rs2093789,0,30882982
1,rs1882027,0,30885819
1,rs1924270,0,30890970
1,rs1983821,0,30912167
1,rs2147081,0,30921543
1,rs2700541,0,30923906
1,rs1408151,0,30924039
1,rs1188444,0,30937211
1,rs716486,0,30940148
1,rs1731690,0,30945061
1,rs1149023,0,30949529
1,rs1188395,0,30956955
1,rs1149045,0,30969632
1,rs1149048,0,30971320
1,rs3795438,0,30979224
1,rs1188355,0,30983254
1,rs1188356,0,30983669
1,rs1188357,0,30983869
1,rs16834046,0,30996174
1,rs3790503,0,31001662
1,rs3762296,0,31003973
1,rs12124742,0,31011849
1,rs878467,0,31019823
1,rs10753237,0,31032093
1,rs4949302,0,31033624
1,rs12726862,0,31040057
1,rs6425686,0,31051068
1,rs4949310,0,31079073
1,rs4949311,0,31080764
1,rs4245629,0,31083649
1,rs4551635,0,31084005
1,rs41430245,0,31084047
1,rs12029838,0,31087873
1,rs7530095,0,31090117
1,rs947645,0,31097677
1,rs12745813,0,31105079
1,rs6425688,0,31106186
1,rs2506969,0,31109026
1,rs4949320,0,31112157
1,rs11584510,0,31113023
1,rs2282440,0,31119907
1,rs1891419,0,31124100
1,rs2807013,0,31125006
1,rs947650,0,31140516
1,rs11810325,0,31148156
1,rs10158813,0,31150873
1,rs7544112,0,31176298
1,rs7514514,0,31180643
1,rs6669623,0,31186235
1,rs6697774,0,31187049
1,rs6680401,0,31192474
1,rs2153850,0,31193911
1,rs11586148,0,31197058
1,rs6672383,0,31197476
1,rs6696300,0,31202372
1,rs4949188,0,31203763
1,rs7515568,0,31211132
1,rs12117717,0,31220794
1,rs7516039,0,31232925
1,rs947643,0,31234025
1,rs10798817,0,31236168
1,rs1999811,0,31236914
1,rs1999810,0,31237009
1,rs7536851,0,31244289
1,rs1337046,0,31251592
1,rs10798818,0,31259596
1,rs12044438,0,31271395
1,rs6698832,0,31291048
1,rs7545143,0,31292882
1,rs6660628,0,31327853
1,rs4245633,0,31366227
1,rs12083908,0,31405572
1,rs12088720,0,31405895
1,rs2153451,0,31423406
1,rs35077499,0,31434508
1,rs2889710,0,31454967
1,rs12033154,0,31458672
1,rs2050815,0,31463126
1,rs4949365,0,31463448
1,rs6425717,0,31466690
1,rs1107427,0,31474568
1,rs7544431,0,31486271
1,rs4949368,0,31486439
1,rs924930,0,31502673
1,rs6425730,0,31519980
1,rs3766288,0,31533000
1,rs11588069,0,31614907
1,rs13376092,0,31615675
1,rs951545,0,31617252
1,rs4949393,0,31624462
1,rs10914372,0,31630585
1,rs7534465,0,31636250
1,rs1566960,0,31646112
1,rs7340083,0,31646903
1,rs2839939,0,31654224
1,rs6701521,0,31655882
1,rs4949208,0,31656062
1,rs2275435,0,31671123
1,rs2297884,0,31674239
1,rs10047085,0,31675005
1,rs6661466,0,31680097
1,rs11799701,0,31692833
1,rs7546536,0,31693764
1,rs1316509,0,31745343
1,rs1574104,0,31746027
1,rs6657902,0,31763370
1,rs6667261,0,31765080
1,rs16834550,0,31769104
1,rs6425766,0,31780259
1,rs4949213,0,31790580
1,rs6670560,0,31791740
1,rs4949444,0,31794618
1,rs12407438,0,31800999
1,rs16834600,0,31811078
1,rs3008409,0,31814425
1,rs17497479,0,31815541
1,rs945213,0,31820219
1,rs10914446,0,31826681
1,rs10914459,0,31869505
1,rs10798880,0,31869675
1,rs4949454,0,31871628
1,rs7529064,0,31877779
1,rs16834652,0,31897184
1,rs11807560,0,31898657
1,rs2228553,0,31910632
1,rs4568876,0,31925105
1,rs2297682,0,31927871
1,rs11589051,0,31928059
1,rs12072552,0,31950291
1,rs4949465,0,31951076
1,rs6425781,0,31955407
1,rs2271930,0,31973756
1,rs4949470,0,31985179
1,rs12037019,0,31986242
1,rs7552684,0,32006944
1,rs6656287,0,32025202
1,rs11582772,0,32033149
1,rs552124,0,32038613
1,rs16834737,0,32049257
1,rs12750365,0,32060454
1,rs6425784,0,32074105
1,rs10914486,0,32075378
1,rs16834744,0,32085285
1,rs7518553,0,32087734
1,rs671101,0,32108685
1,rs682654,0,32144110
1,rs563978,0,32162911
1,rs624017,0,32209855
1,rs680328,0,32210821
1,rs6660562,0,32223930
1,rs7541800,0,32228602
1,rs10914515,0,32229407
1,rs16834799,0,32238918
1,rs16834803,0,32242487
1,rs604954,0,32259227
1,rs16834808,0,32261156
1,rs1807415,0,32265198
1,rs16834814,0,32270090
1,rs6662484,0,32270380
1,rs16834842,0,32273686
1,rs12094507,0,32273802
1,rs2296450,0,32311369
1,rs6672317,0,32327172
1,rs744455,0,32330073
1,rs744454,0,32330260
1,rs12065562,0,32331230
1,rs16834877,0,32337702
1,rs6678202,0,32364103
1,rs12070847,0,32368203
1,rs7536852,0,32369468
1,rs12036031,0,32373994
1,rs16834895,0,32375118
1,rs10914533,0,32403906
1,rs2281385,0,32430151
1,rs16834926,0,32437453
1,rs1321658,0,32441864
1,rs36068145,0,32446099
1,rs4628547,0,32446277
1,rs11590012,0,32453656
1,rs11590013,0,32453657
1,rs479014,0,32454971
1,rs3753609,0,32458737
1,rs589034,0,32462444
1,rs12085186,0,32464677
1,rs747020,0,32470521
1,rs640243,0,32478226
1,rs3795427,0,32478405
1,rs34149698,0,32490125
1,rs7535470,0,32490309
1,rs35021967,0,32495942
1,rs10798899,0,32514447
1,rs695161,0,32516453
1,rs11810505,0,32517754
1,rs41510850,0,32518976
1,rs12126474,0,32574860
1,rs12094303,0,32606529
1,rs35849659,0,32622120
1,rs16834970,0,32630867
1,rs41453352,0,32638083
1,rs587149,0,32639304
1,rs10914555,0,32652173
1,rs6682924,0,32663528
1,rs16834986,0,32696367
1,rs12140988,0,32732923
1,rs7514359,0,32788366
1,rs12044277,0,32802494
1,rs450346,0,32845780
1,rs11812076,0,32855318
1,rs12041844,0,32857253
1,rs6676242,0,32859143
1,rs2762904,0,32906555
1,rs397205,0,32933097
1,rs3806248,0,32934199
1,rs360040,0,32934393
1,rs419145,0,32951743
1,rs359949,0,32957898
1,rs785694,0,32962711
1,rs655552,0,32967259
1,rs644879,0,32987967
1,rs360490,0,32993869
1,rs696625,0,33000198
1,rs696623,0,33004801
1,rs3737994,0,33006894
1,rs16866009,0,33013876
1,rs2282293,0,33019027
1,rs12126642,0,33019105
1,rs10914614,0,33030506
1,rs785419,0,33041778
1,rs4951787,0,33049011
1,rs6677618,0,33053704
1,rs10753270,0,33142217
1,rs194659,0,33199745
1,rs194663,0,33209629
1,rs4412566,0,33220807
1,rs12082671,0,33256292
1,rs11799675,0,33257724
1,rs11799809,0,33270508
1,rs10753272,0,33282857
1,rs3863724,0,33313030
1,rs10429857,0,33315639
1,rs804429,0,33338100
1,rs664182,0,33365474
1,rs7549943,0,33366065
1,rs7552729,0,33372618
1,rs17542433,0,33372702
1,rs12040683,0,33382624
1,rs685235,0,33400928
1,rs587042,0,33411323
1,rs587910,0,33415948
1,rs680960,0,33416939
1,rs636561,0,33418558
1,rs6425809,0,33475552
1,rs12723104,0,33532784
1,rs7527638,0,33533788
1,rs7555427,0,33535326
1,rs10914678,0,33539815
1,rs7264,0,33561969
1,rs7512470,0,33568816
1,rs6696096,0,33575758
1,rs6425816,0,33605452
1,rs4233201,0,33614640
1,rs12127097,0,33623477
1,rs11581218,0,33625895
1,rs6677391,0,33655255
1,rs10798948,0,33672289
1,rs11590975,0,33672737
1,rs7544329,0,33674338
1,rs6665131,0,33676850
1,rs10914729,0,33698554
1,rs10798953,0,33709722
1,rs4403594,0,33729739
1,rs4652901,0,33730465
1,rs11810916,0,33741483
1,rs10798959,0,33755606
1,rs923879,0,33772396
1,rs1000417,0,33780473
1,rs292812,0,33788866
1,rs2794606,0,33792054
1,rs16835593,0,33797617
1,rs5007951,0,33807236
1,rs2641962,0,33810801
1,rs16835609,0,33813791
1,rs16835617,0,33814832
1,rs1389559,0,33815445
1,rs6425830,0,33817203
1,rs292809,0,33818653
1,rs292808,0,33819233
1,rs12727575,0,33824892
1,rs41371344,0,33829801
1,rs1493988,0,33840951
1,rs1874044,0,33844021
1,rs10158102,0,33845740
1,rs12049260,0,33853349
1,rs16835683,0,33863266
1,rs6701479,0,33874314
1,rs590210,0,33887855
1,rs609347,0,33939213
1,rs10798983,0,33946728
1,rs10914767,0,33950187
1,rs557602,0,33951223
1,rs543988,0,33955594
1,rs528059,0,33958780
1,rs6661190,0,33976276
1,rs4578181,0,33983119
1,rs563149,0,33984209
1,rs509828,0,34003804
1,rs478205,0,34020483
1,rs477438,0,34020533
1,rs6690935,0,34033535
1,rs10914782,0,34040532
1,rs12408037,0,34042774
1,rs11587451,0,34050566
1,rs12061647,0,34055526
1,rs3845476,0,34056481
1,rs3842834,0,34056705
1,rs12096149,0,34061522
1,rs12062730,0,34063643
1,rs12067054,0,34064263
1,rs10753290,0,34064368
1,rs3845478,0,34064558
1,rs911213,0,34067294
1,rs10914789,0,34067461
1,rs6425849,0,34076730
1,rs1884980,0,34078564
1,rs987953,0,34080692
1,rs6425850,0,34081172
1,rs753893,0,34094824
1,rs6425853,0,34098027
1,rs11807337,0,34099076
1,rs12122958,0,34113406
1,rs12029918,0,34136417
1,rs7528354,0,34138998
1,rs6425857,0,34142678
1,rs911217,0,34147948
1,rs12029535,0,34156249
1,rs12031839,0,34159297
1,rs6665339,0,34170633
1,rs6425863,0,34170728
1,rs16836099,0,34174040
1,rs11802682,0,34195799
1,rs549048,0,34196980
1,rs549944,0,34197049
1,rs12063356,0,34199895
1,rs501094,0,34211296
1,rs506546,0,34211881
1,rs12127584,0,34216817
1,rs7529498,0,34244861
1,rs7541778,0,34248359
1,rs12035502,0,34272359
1,rs3125613,0,34278658
1,rs6700561,0,34297692
1,rs2625688,0,34301022
1,rs9425986,0,34314311
1,rs6684575,0,34317881
1,rs2618775,0,34325423
1,rs10914862,0,34328633
1,rs9425991,0,34336673
1,rs1382601,0,34347428
1,rs12095834,0,34376436
1,rs1564273,0,34379204
1,rs771150,0,34379571
1,rs771138,0,34386573
1,rs11590546,0,34389458
1,rs2994598,0,34425865
1,rs753314,0,34428055
1,rs1771374,0,34428715
1,rs899380,0,34428890
1,rs1612291,0,34434587
1,rs297804,0,34443942
1,rs13375367,0,34445286
1,rs297794,0,34448342
1,rs719769,0,34452906
1,rs1564274,0,34455349
1,rs1023325,0,34455443
1,rs1023324,0,34455740
1,rs705207,0,34457050
1,rs6698707,0,34457164
1,rs10799030,0,34458328
1,rs10799032,0,34500123
1,rs771396,0,34506764
1,rs7524118,0,34508639
1,rs10799035,0,34511285
1,rs1335858,0,34514654
1,rs12096258,0,34527390
1,rs11588801,0,34534498
1,rs7523842,0,34538467
1,rs2359232,0,34542760
1,rs4653023,0,34549488
1,rs1524624,0,34557806
1,rs16836566,0,34558914
1,rs12734518,0,34569003
1,rs1361676,0,34569864
1,rs1418282,0,34573120
1,rs10799047,0,34582174
1,rs6425888,0,34583887
1,rs10914926,0,34585535
1,rs2359229,0,34588481
1,rs2049421,0,34595437
1,rs2140682,0,34596209
1,rs6425890,0,34604013
1,rs10914932,0,34604828
1,rs741990,0,34606396
1,rs705205,0,34610960
1,rs10799050,0,34628200
1,rs10914935,0,34629711
1,rs10799053,0,34632456
1,rs10127830,0,34634825
1,rs7530700,0,34651637
1,rs2359112,0,34652270
1,rs6693232,0,34656331
1,rs2294190,0,34659241
1,rs4653029,0,34662079
1,rs17385253,0,34667596
1,rs2142534,0,34672759
1,rs12098170,0,34675162
1,rs4653032,0,34675497
1,rs4653033,0,34676409
1,rs12086243,0,34695535
1,rs798075,0,34709579
1,rs7536493,0,34724008
1,rs3905174,0,34724158
1,rs12047023,0,34724240
1,rs3845481,0,34731102
1,rs4652840,0,34736941
1,rs2359104,0,34754814
1,rs13374666,0,34757073
1,rs3845485,0,34758046
1,rs9988545,0,34758935
1,rs1539374,0,34759926
1,rs11807939,0,34760092
1,rs10737381,0,34769000
1,rs10914979,0,34818470
1,rs12074036,0,34822921
1,rs12090691,0,34840130
1,rs4653062,0,34844974
1,rs7547341,0,34863482
1,rs12036748,0,34886855
1,rs491000,0,34886998
1,rs9787093,0,34890512
1,rs12039039,0,34891253
1,rs12041637,0,34892077
1,rs17502414,0,34895653
1,rs12142734,0,34915462
1,rs725790,0,34921035
1,rs618675,0,34922761
1,rs16836900,0,34932499
1,rs4320749,0,34934389
1,rs17473573,0,34943474
1,rs9426007,0,34981285
1,rs2064899,0,34988576
1,rs692923,0,34990664
1,rs7522353,0,34997431
1,rs28675818,0,34998333
1,rs9426009,0,34999749
1,rs28386995,0,35006767
1,rs4653091,0,35030003
1,rs558969,0,35041280
1,rs1741972,0,35062460
1,rs879752,0,35064976
1,rs1570099,0,35071891
1,rs12239410,0,35076968
1,rs12074386,0,35079081
1,rs4653109,0,35100832
1,rs4653110,0,35100862
1,rs6425920,0,35127666
1,rs11264172,0,35141018
1,rs6686484,0,35141347
1,rs6699355,0,35157192
1,rs12038040,0,35165477
1,rs11264214,0,35169739
1,rs11264215,0,35170460
1,rs16837135,0,35181682
1,rs4072108,0,35216624
1,rs11263872,0,35219417
1,rs7514265,0,35255994
1,rs4609395,0,35262279
1,rs7544001,0,35275694
1,rs11263960,0,35291133
1,rs10908322,0,35299265
1,rs13375885,0,35317569
1,rs12090962,0,35325584
1,rs2101973,0,35334097
1,rs2971412,0,35340599
1,rs2971400,0,35406524
1,rs16837214,0,35416859
1,rs10493067,0,35424550
1,rs11264115,0,35429251
1,rs12083600,0,35436964
1,rs12044220,0,35451029
1,rs668092,0,35459790
1,rs673604,0,35460402
1,rs16837241,0,35462527
1,rs12024730,0,35475644
1,rs616546,0,35490130
1,rs12078106,0,35501751
1,rs12087292,0,35515378
1,rs12038650,0,35565023
1,rs12093076,0,35587521
1,rs3768337,0,35644231
1,rs1211184,0,35660734
1,rs12562622,0,35677767
1,rs2275248,0,35680653
1,rs16837364,0,35691765
1,rs13374670,0,35691917
1,rs10796920,0,35692566
1,rs1764673,0,35694661
1,rs12731938,0,35696432
1,rs7517937,0,35704275
1,rs7545232,0,35717473
1,rs1203138,0,35723292
1,rs1203134,0,35729384
1,rs2486297,0,35734324
1,rs11264164,0,35739501
1,rs16866287,0,35773982
1,rs7523017,0,35787598
1,rs12029249,0,35821727
1,rs6674885,0,35837561
1,rs7537948,0,35875722
1,rs503540,0,35882197
1,rs516694,0,35893975
1,rs2095247,0,35926417
1,rs4652889,0,35947357
1,rs6696354,0,35949096
1,rs11264198,0,35993225
1,rs11264201,0,36004629
1,rs626953,0,36012942
1,rs12725400,0,36034164
1,rs636671,0,36065797
1,rs4652895,0,36089158
1,rs1622395,0,36091138
1,rs12059301,0,36093488
1,rs11263830,0,36118385
1,rs1799678,0,36122444
1,rs11586587,0,36127358
1,rs636832,0,36136062
1,rs34002152,0,36138281
1,rs595055,0,36152720
1,rs3738356,0,36156303
1,rs797000,0,36165745
1,rs12031138,0,36180393
1,rs716926,0,36197063
1,rs9660461,0,36205522
1,rs7543810,0,36212703
1,rs683622,0,36216156
1,rs645123,0,36230662
1,rs648973,0,36291214
1,rs274740,0,36297110
1,rs274741,0,36299916
1,rs3754076,0,36321744
1,rs12043423,0,36323245
1,rs4653158,0,36328774
1,rs9651004,0,36339896
1,rs7550047,0,36339930
1,rs274132,0,36354565
1,rs2231312,0,36378065
1,rs3767707,0,36380514
1,rs7522400,0,36385967
1,rs7339895,0,36393243
1,rs272831,0,36397158
1,rs12085858,0,36398593
1,rs272826,0,36400646
1,rs272825,0,36400738
1,rs11812037,0,36425206
1,rs35519085,0,36445437
1,rs12038275,0,36450241
1,rs17439607,0,36495614
1,rs16822639,0,36500485
1,rs12123371,0,36508425
1,rs6686312,0,36510785
1,rs4652904,0,36521735
1,rs6425979,0,36527109
1,rs4653173,0,36528222
1,rs1566589,0,36534983
1,rs9659735,0,36538499
1,rs35343437,0,36545992
1,rs10796881,0,36559881
1,rs10796882,0,36590653
1,rs11804595,0,36593989
1,rs11588213,0,36607065
1,rs16822798,0,36633387
1,rs884925,0,36634580
1,rs4652914,0,36677347
1,rs9728099,0,36680129
1,rs10908303,0,36681972
1,rs3795495,0,36682154
1,rs11263898,0,36685118
1,rs10493075,0,36687129
1,rs10493076,0,36687334
1,rs883694,0,36693034
1,rs1538634,0,36693958
1,rs16823042,0,36695619
1,rs3918021,0,36705045
1,rs3918001,0,36705090
1,rs3917989,0,36707715
1,rs3917977,0,36710083
1,rs3917974,0,36710288
1,rs3917973,0,36710856
1,rs3917950,0,36714338
1,rs3917921,0,36718571
1,rs3918004,0,36722023
1,rs6662501,0,36725022
1,rs11263901,0,36733213
1,rs12568240,0,36744816
1,rs4078261,0,36753210
1,rs7522482,0,36760725
1,rs12409675,0,36821931
1,rs12564168,0,36830890
1,rs4653206,0,36833147
1,rs41322145,0,36837084
1,rs997322,0,36839021
1,rs12063741,0,36842835
1,rs7533162,0,36857109
1,rs7540086,0,36859677
1,rs12131598,0,36862037
1,rs16866074,0,36892781
1,rs218984,0,36943332
1,rs2983119,0,36944157
1,rs7548051,0,36951355
1,rs1395455,0,36957777
1,rs12411263,0,36962119
1,rs1002655,0,36965264
1,rs479779,0,37028650
1,rs493106,0,37042870
1,rs514262,0,37059062
1,rs517969,0,37074934
1,rs553719,0,37105524
1,rs478052,0,37107044
1,rs3820271,0,37122320
1,rs480495,0,37123392
1,rs480901,0,37123408
1,rs3767058,0,37124644
1,rs1587526,0,37135063
1,rs1032722,0,37163148
1,rs2173809,0,37165406
1,rs475292,0,37182595
1,rs16823705,0,37187556
