CHR,SNP,GEN_DIST,POS
1,rs4648888,0,25158738
1,rs11249209,0,25162014
1,rs4648890,0,25166528
1,rs7536848,0,25166932
1,rs10903118,0,25167465
1,rs7529070,0,25168167
1,rs11249215,0,25169771
1,rs11249217,0,25169870
1,rs11581762,0,25170995
1,rs11583823,0,25172060
1,rs7550635,0,25172224
1,rs12036815,0,25173219
1,rs1609996,0,25174456
1,rs6695069,0,25174601
1,rs10903122,0,25176163
1,rs10794667,0,25177139
1,rs6690896,0,25178194
1,rs12719821,0,25179149
1,rs311484,0,25180863
1,rs12567208,0,25181118
1,rs1702304,0,25182409
1,rs16830221,0,25183269
1,rs435833,0,25184615
1,rs419655,0,25185549
1,rs11584631,0,25186705
1,rs432169,0,25187481
1,rs311432,0,25189511
1,rs311433,0,25189815
1,rs311437,0,25192338
1,rs311438,0,25192823
1,rs16830237,0,25192935
1,rs9438878,0,25194184
1,rs9438880,0,25195161
1,rs10794668,0,25195364
1,rs9438883,0,25195426
1,rs11249227,0,25195634
1,rs4649042,0,25198424
1,rs10903123,0,25199136
1,rs407765,0,25199993
1,rs11249231,0,25202339
1,rs311466,0,25202365
1,rs311469,0,25203998
1,rs311470,0,25204055
1,rs11249232,0,25204172
1,rs12403486,0,25205649
1,rs12058910,0,25205851
1,rs12058996,0,25206003
1,rs755394,0,25206486
1,rs12117144,0,25207809
1,rs1007353,0,25210525
1,rs10489161,0,25211386
1,rs10794669,0,25211807
1,rs11249238,0,25212366
1,rs178134,0,25213472
1,rs11249240,0,25214337
1,rs4649044,0,25215154
1,rs10903126,0,25216742
1,rs11249242,0,25217597
1,rs6700387,0,25221244
1,rs4649046,0,25223084
1,rs4320727,0,25224168
1,rs16830307,0,25224437
1,rs13374888,0,25226290
1,rs12027713,0,25226533
1,rs311425,0,25229306
1,rs311426,0,25230798
1,rs10903128,0,25235925
1,rs452044,0,25236243
1,rs1702312,0,25237239
1,rs380497,0,25238769
1,rs451171,0,25239211
1,rs1739124,0,25242686
1,rs380939,0,25243108
1,rs311441,0,25244844
1,rs4649057,0,25247764
1,rs4649058,0,25248055
1,rs11248971,0,25248170
1,rs10794641,0,25249135
1,rs11248972,0,25249753
1,rs11248973,0,25250945
1,rs369427,0,25251031
1,rs11248974,0,25251100
1,rs10903023,0,25251255
1,rs11581790,0,25251750
1,rs1702311,0,25251947
1,rs10489162,0,25251982
1,rs11581848,0,25252071
1,rs7520145,0,25252610
1,rs9438886,0,25253650
1,rs12403541,0,25255143
1,rs1997927,0,25255205
1,rs4649060,0,25257120
1,rs12031599,0,25264216
1,rs11582016,0,25264714
1,rs311452,0,25264951
1,rs311454,0,25266403
1,rs448385,0,25267720
1,rs380149,0,25268346
1,rs365865,0,25269420
1,rs11585730,0,25269485
1,rs10903024,0,25269936
1,rs4568778,0,25270554
1,rs7548291,0,25270726
1,rs16830335,0,25273399
1,rs12033777,0,25274372
1,rs380337,0,25274437
1,rs966102,0,25275292
1,rs443523,0,25276370
1,rs12040971,0,25276696
1,rs7514299,0,25278396
1,rs6702929,0,25279261
1,rs10493026,0,25280441
1,rs178135,0,25281020
1,rs311482,0,25281052
1,rs311481,0,25281106
1,rs12081177,0,25281272
1,rs16830361,0,25284527
1,rs7533661,0,25286053
1,rs311461,0,25290597
1,rs11808307,0,25293021
1,rs11578154,0,25294364
1,rs11588172,0,25294577
1,rs803314,0,25297476
1,rs706844,0,25302060
1,rs12028403,0,25303283
1,rs4649065,0,25304312
1,rs803313,0,25306829
1,rs2753306,0,25313603
1,rs2660353,0,25314133
1,rs2753310,0,25315948
1,rs2753311,0,25317401
1,rs2753312,0,25317447
1,rs2753313,0,25317607
1,rs2753314,0,25318097
1,rs6692950,0,25319712
1,rs7514417,0,25319976
1,rs2255979,0,25320009
1,rs4560984,0,25321997
1,rs11248985,0,25325024
1,rs2753319,0,25325258
1,rs803301,0,25328112
1,rs11802471,0,25328621
1,rs803307,0,25331538
1,rs2660367,0,25333235
1,rs6673342,0,25333665
1,rs11804893,0,25334666
1,rs12736320,0,25336223
1,rs12744222,0,25336438
1,rs12122408,0,25337407
1,rs12735622,0,25338568
1,rs2143162,0,25339534
1,rs7530932,0,25339748
1,rs2064251,0,25342500
1,rs6600257,0,25345052
1,rs2143163,0,25345877
1,rs4649067,0,25348005
1,rs12075758,0,25350591
1,rs926461,0,25358790
1,rs926462,0,25358886
1,rs6681610,0,25361000
1,rs9438893,0,25361328
1,rs1883463,0,25362787
1,rs7527379,0,25368553
1,rs10158481,0,25370379
1,rs742390,0,25371617
1,rs6600267,0,25380778
1,rs7544106,0,25386495
1,rs4649077,0,25387781
1,rs7551191,0,25391721
1,rs4520361,0,25392210
1,rs12736858,0,25393677
1,rs16830471,0,25395875
1,rs742391,0,25398298
1,rs742393,0,25398468
1,rs7415034,0,25400531
1,rs2375278,0,25401625
1,rs11248998,0,25401949
1,rs6682790,0,25407287
1,rs2375279,0,25414518
1,rs11249000,0,25414661
1,rs9438866,0,25416071
1,rs11805800,0,25417290
1,rs1476351,0,25419968
1,rs7516417,0,25420919
1,rs12057593,0,25426817
1,rs10903036,0,25428259
1,rs12092507,0,25429752
1,rs6677236,0,25430268
1,rs6672228,0,25430739
1,rs11809414,0,25431338
1,rs12065043,0,25431817
1,rs11249010,0,25434674
1,rs12060438,0,25436440
1,rs9438867,0,25438792
1,rs12087554,0,25439506
1,rs12119722,0,25439947
1,rs12119728,0,25440002
1,rs1043879,0,25442668
1,rs12096700,0,25443228
1,rs11547,0,25443417
1,rs10159215,0,25444902
1,rs16830525,0,25445224
1,rs28429653,0,25447943
1,rs28592664,0,25457029
1,rs28644387,0,25487964
1,rs2257611,0,25506792
1,rs2478031,0,25513968
1,rs11485913,0,25515044
1,rs3927482,0,25519520
1,rs28521963,0,25528125
1,rs3093564,0,25537253
1,rs3093568,0,25538325
1,rs3093569,0,25538558
1,rs3093570,0,25538830
1,rs10493027,0,25539806
1,rs3093647,0,25542118
1,rs3093594,0,25542845
1,rs3093595,0,25543044
1,rs3091242,0,25547372
1,rs3093607,0,25548193
1,rs3093613,0,25550332
1,rs11542470,0,25551980
1,rs3093621,0,25552829
1,rs3093640,0,25558906
1,rs3093642,0,25560329
1,rs1053438,0,25560488
1,rs28667288,0,25560724
1,rs9689,0,25560863
1,rs3093644,0,25561094
1,rs1293259,0,25568422
1,rs28742187,0,25571242
1,rs631133,0,25596733
1,rs607722,0,25614937
1,rs28477488,0,25618399
1,rs2375309,0,25620994
1,rs4649084,0,25625204
1,rs11249248,0,25625638
1,rs926438,0,25626225
1,rs932372,0,25627601
1,rs9438903,0,25627688
1,rs12409567,0,25629962
1,rs873308,0,25631242
1,rs11802413,0,25633507
1,rs7541095,0,25633878
1,rs10903129,0,25641524
1,rs6699113,0,25650330
1,rs35614701,0,25670710
1,rs35431118,0,25673377
1,rs35589882,0,25679682
1,rs35543461,0,25684075
1,rs34974636,0,25696800
1,rs35886763,0,25701345
1,rs35941602,0,25712633
1,rs34131388,0,25722438
1,rs35260034,0,25731611
1,rs34201264,0,25733502
1,rs34514236,0,25752481
1,rs12096438,0,25762009
1,rs6687605,0,25762219
1,rs4075184,0,25763422
1,rs3856239,0,25763761
1,rs3924486,0,25765467
1,rs11563,0,25767440
1,rs3924236,0,25767993
1,rs11806326,0,25771752
1,rs4659356,0,25772802
1,rs4659357,0,25772827
1,rs6598863,0,25774851
1,rs4075441,0,25779674
1,rs10902661,0,25780828
1,rs4573505,0,25783120
1,rs12088274,0,25783211
1,rs12090967,0,25784995
1,rs7514835,0,25786688
1,rs7546822,0,25786806
1,rs7543123,0,25801220
1,rs12075373,0,25808837
1,rs12073555,0,25810228
1,rs6684424,0,25811350
1,rs12068771,0,25812161
1,rs6689171,0,25813601
1,rs3754168,0,25814523
1,rs3754167,0,25814607
1,rs3754164,0,25818681
1,rs3767923,0,25819346
1,rs3767922,0,25819386
1,rs3767918,0,25822267
1,rs3767914,0,25822941
1,rs6662191,0,25823107
1,rs3754162,0,25823260
1,rs3767913,0,25823753
1,rs2982300,0,25829251
1,rs7522696,0,25834353
1,rs11247912,0,25837332
1,rs2982304,0,25837765
1,rs2982305,0,25837988
1,rs7537745,0,25838423
1,rs2982306,0,25839131
1,rs3767911,0,25840098
1,rs3767910,0,25840149
1,rs3767908,0,25841277
1,rs3754158,0,25848016
1,rs3767904,0,25849591
1,rs3014717,0,25851514
1,rs12401509,0,25851762
1,rs3014716,0,25852547
1,rs3014715,0,25852718
1,rs3754156,0,25853621
1,rs3014714,0,25854376
1,rs2982309,0,25859109
1,rs11247588,0,25862736
1,rs3014712,0,25863943
1,rs2982311,0,25865531
1,rs768199,0,25865704
1,rs10218563,0,25868523
1,rs17162850,0,25869729
1,rs11802540,0,25870455
1,rs2982313,0,25872104
1,rs3767891,0,25876343
1,rs7533178,0,25877947
1,rs6685587,0,25879462
1,rs11247595,0,25881246
1,rs2786882,0,25883198
1,rs2786883,0,25883517
1,rs1267218,0,25883711
1,rs2744778,0,25885839
1,rs2786864,0,25886611
1,rs1534948,0,25887954
1,rs2786866,0,25888392
1,rs2786867,0,25888424
1,rs2744780,0,25893371
1,rs1890175,0,25899511
1,rs2744783,0,25900045
1,rs2786871,0,25901362
1,rs1971442,0,25903601
1,rs2993235,0,25904466
1,rs2744785,0,25904621
1,rs10902649,0,25907078
1,rs2982292,0,25912726
1,rs2744761,0,25913101
1,rs2786873,0,25913549
1,rs2993236,0,25915248
1,rs17163162,0,25924011
1,rs2065970,0,25924110
1,rs3014697,0,25926299
1,rs1267223,0,25926584
1,rs1890176,0,25929627
1,rs2744768,0,25929896
1,rs17163183,0,25930051
1,rs17163184,0,25931710
1,rs2786875,0,25933853
1,rs2744772,0,25935243
1,rs2993238,0,25936746
1,rs2246979,0,25937873
1,rs3014705,0,25938641
1,rs807268,0,25939078
1,rs2742942,0,25940048
1,rs2993240,0,25940698
1,rs3820517,0,25941583
1,rs3767880,0,25942002
1,rs807267,0,25942094
1,rs3767879,0,25943496
1,rs2786876,0,25946030
1,rs2066995,0,25947964
1,rs2281000,0,25952804
1,rs807262,0,25953638
1,rs12072247,0,25954636
1,rs807260,0,25955133
1,rs807257,0,25956401
1,rs17163225,0,25960256
1,rs807270,0,25962659
1,rs807269,0,25962872
1,rs1415757,0,25964424
1,rs3820515,0,25964835
1,rs2072748,0,25970318
1,rs2072747,0,25970694
1,rs807263,0,25970937
1,rs760600,0,25973750
1,rs1007108,0,25977560
1,rs760599,0,25978819
1,rs12043011,0,25979356
1,rs807274,0,25979908
1,rs813203,0,25980981
1,rs3820514,0,25982652
1,rs3767877,0,25982730
1,rs807253,0,25988663
1,rs7349170,0,25989259
1,rs710830,0,25989567
1,rs807252,0,25989910
1,rs807250,0,25990736
1,rs6694897,0,25990886
1,rs11588949,0,25991946
1,rs807247,0,25993456
1,rs6696298,0,25993664
1,rs807245,0,25994142
1,rs11247709,0,25994684
1,rs807244,0,25995566
1,rs7549097,0,26002025
1,rs2072749,0,26003608
1,rs11247735,0,26004046
1,rs6675287,0,26005379
1,rs4659382,0,26007513
1,rs11247740,0,26009612
1,rs760598,0,26010723
1,rs6676509,0,26012506
1,rs2294228,0,26013160
1,rs12072426,0,26015442
1,rs1044183,0,26017132
1,rs6872,0,26017261
1,rs2294226,0,26019036
1,rs2049919,0,26020598
1,rs3754147,0,26023463
1,rs3767876,0,26024668
1,rs6598924,0,26025345
1,rs7552868,0,26027788
1,rs10902694,0,26027943
1,rs6664610,0,26028393
1,rs2115804,0,26029849
1,rs15045,0,26031549
1,rs2294222,0,26031624
1,rs1044494,0,26031823
1,rs2067813,0,26035186
1,rs2887261,0,26038369
1,rs213633,0,26040373
1,rs213632,0,26040430
1,rs169932,0,26043215
1,rs17163310,0,26044060
1,rs213628,0,26044137
1,rs213627,0,26044698
1,rs213626,0,26045018
1,rs17163320,0,26046139
1,rs2565032,0,26046715
1,rs2565033,0,26047956
1,rs2745537,0,26048433
1,rs11247815,0,26049315
1,rs213651,0,26050099
1,rs12088009,0,26051983
1,rs1835308,0,26053019
1,rs191938,0,26053695
1,rs11247817,0,26053911
1,rs213644,0,26054869
1,rs213640,0,26057278
1,rs183333,0,26057931
1,rs12067275,0,26060562
1,rs213637,0,26061212
1,rs11247820,0,26064361
1,rs2782824,0,26066097
1,rs807067,0,26069650
1,rs11247821,0,26070429
1,rs11247822,0,26070857
1,rs11576981,0,26071086
1,rs213624,0,26073751
1,rs213621,0,26079831
1,rs213620,0,26080965
1,rs11247824,0,26082751
1,rs159530,0,26083378
1,rs17163344,0,26084062
1,rs159528,0,26084360
1,rs807053,0,26085599
1,rs159526,0,26086137
1,rs159525,0,26086578
1,rs159523,0,26087903
1,rs960747,0,26088668
1,rs2095426,0,26090671
1,rs1537682,0,26092189
1,rs159522,0,26092435
1,rs12037513,0,26097220
1,rs182455,0,26107570
1,rs807057,0,26108292
1,rs807056,0,26108403
1,rs807055,0,26108503
1,rs159532,0,26111704
1,rs159533,0,26111865
1,rs807060,0,26114042
1,rs12083830,0,26114328
1,rs807061,0,26115469
1,rs10902706,0,26118801
1,rs12092385,0,26120189
1,rs1257163,0,26122646
1,rs10157690,0,26127734
1,rs298439,0,26127802
1,rs298438,0,26128318
1,rs298435,0,26131131
1,rs298433,0,26131502
1,rs6698927,0,26133315
1,rs298429,0,26133501
1,rs10902707,0,26139284
1,rs2782820,0,26139847
1,rs11247832,0,26142675
1,rs10902709,0,26146743
1,rs2992068,0,26148135
1,rs2782810,0,26148922
1,rs2992064,0,26150840
1,rs2914971,0,26156421
1,rs298456,0,26156548
1,rs298457,0,26156704
1,rs12074251,0,26156868
1,rs298458,0,26158510
1,rs2782814,0,26159427
1,rs3738455,0,26160876
1,rs298450,0,26163067
1,rs11247834,0,26168357
1,rs1429936,0,26170496
1,rs298441,0,26172907
1,rs298442,0,26174286
1,rs298443,0,26177586
1,rs4659400,0,26177812
1,rs298447,0,26179288
1,rs2275101,0,26182800
1,rs3738458,0,26183423
1,rs10902716,0,26183995
1,rs2245979,0,26187151
1,rs2257255,0,26187212
1,rs12410711,0,26189840
1,rs2992055,0,26192833
1,rs1932067,0,26194668
1,rs17163462,0,26194691
1,rs17163464,0,26195897
1,rs933078,0,26196695
1,rs11247841,0,26197107
1,rs11247842,0,26200258
1,rs3008241,0,26200338
1,rs4659401,0,26200412
1,rs12743484,0,26208516
1,rs2997457,0,26215699
1,rs3008244,0,26217064
1,rs12074420,0,26217614
1,rs12071208,0,26219416
1,rs4659362,0,26220636
1,rs17163470,0,26223969
1,rs12072473,0,26225954
1,rs11247847,0,26230243
1,rs2802315,0,26234781
1,rs4659403,0,26236188
1,rs11587475,0,26236958
1,rs4659404,0,26237961
1,rs2997452,0,26238136
1,rs1316852,0,26240848
1,rs11247851,0,26242854
1,rs3121763,0,26244375
1,rs2997450,0,26245861
1,rs2369433,0,26247013
1,rs3008218,0,26248164
1,rs1135253,0,26250467
1,rs1135251,0,26250589
1,rs7553840,0,26253392
1,rs11247852,0,26255712
1,rs12096733,0,26255756
1,rs2275947,0,26256462
1,rs1317709,0,26257277
1,rs2275950,0,26257590
1,rs2275949,0,26257737
1,rs3008222,0,26257893
1,rs1892496,0,26258884
1,rs11811759,0,26258982
1,rs6656100,0,26259447
1,rs2997447,0,26260010
1,rs12089458,0,26263846
1,rs3795690,0,26266561
1,rs3008226,0,26267584
1,rs11247854,0,26271817
1,rs3008230,0,26273918
1,rs3008231,0,26274610
1,rs3008419,0,26275407
1,rs3008418,0,26275685
1,rs12069719,0,26284505
1,rs12067773,0,26284756
1,rs2783617,0,26291352
1,rs2802350,0,26293187
1,rs2783711,0,26301451
1,rs2783639,0,26302024
1,rs2802311,0,26302261
1,rs2783636,0,26309977
1,rs2783637,0,26311813
1,rs2783681,0,26313794
1,rs12088601,0,26318091
1,rs1981135,0,26320326
1,rs17163582,0,26320404
1,rs17257107,0,26321034
1,rs17356867,0,26321436
1,rs17257113,0,26322182
1,rs17163586,0,26322469
1,rs17163588,0,26322596
1,rs17257120,0,26322688
1,rs17257127,0,26324973
1,rs2802332,0,26342647
1,rs1335759,0,26344330
1,rs4281320,0,26347026
1,rs868551,0,26348108
1,rs10794522,0,26355143
1,rs12565228,0,26355968
1,rs4992499,0,26356788
1,rs3806382,0,26357600
1,rs1335762,0,26357878
1,rs3748855,0,26358330
1,rs10902717,0,26358679
1,rs3748857,0,26360606
1,rs12069762,0,26361534
1,rs11247860,0,26363942
1,rs3762460,0,26368137
1,rs2232647,0,26368970
1,rs8768,0,26369927
1,rs12565756,0,26370783
1,rs2783626,0,26373631
1,rs2783628,0,26374414
1,rs2783631,0,26377343
1,rs2783633,0,26377852
1,rs3819033,0,26380880
1,rs2275945,0,26381067
1,rs2297710,0,26383527
1,rs2297711,0,26383726
1,rs2783680,0,26384287
1,rs17163640,0,26388447
1,rs1045105,0,26388543
1,rs4659411,0,26389432
1,rs11247864,0,26390254
1,rs11247865,0,26390360
1,rs11247867,0,26390478
1,rs11247868,0,26392551
1,rs12138368,0,26392879
1,rs12732022,0,26395105
1,rs9970046,0,26397293
1,rs17163666,0,26397970
1,rs6660744,0,26398804
1,rs17257155,0,26399026
1,rs6700024,0,26399141
1,rs11247870,0,26399750
1,rs12145714,0,26399842
1,rs17163674,0,26400450
1,rs6598943,0,26403843
1,rs4585968,0,26407733
1,rs6676630,0,26411643
1,rs17163711,0,26415245
1,rs17162102,0,26419310
1,rs17163713,0,26419903
1,rs4659413,0,26419962
1,rs17163720,0,26421986
1,rs11579247,0,26422224
1,rs12122527,0,26422335
1,rs10493028,0,26425508
1,rs6598947,0,26432638
1,rs6663950,0,26432718
1,rs3795687,0,26433332
1,rs10493030,0,26434443
1,rs4329500,0,26434618
1,rs6671368,0,26435348
1,rs17163746,0,26436817
1,rs17163748,0,26438036
1,rs2050475,0,26438252
1,rs12134756,0,26438774
1,rs6682101,0,26439272
1,rs17163749,0,26440752
1,rs17257169,0,26442596
1,rs10902724,0,26448619
1,rs17257176,0,26450820
1,rs4659415,0,26453377
1,rs3795686,0,26454678
1,rs4659417,0,26456585
1,rs6674410,0,26461639
1,rs12141563,0,26462223
1,rs12138111,0,26463019
1,rs7550997,0,26468667
1,rs12096059,0,26469296
1,rs11247893,0,26469673
1,rs12757113,0,26469731
1,rs12145403,0,26469776
1,rs4659419,0,26470022
1,rs11247894,0,26470260
1,rs10902731,0,26473380
1,rs3795685,0,26473972
1,rs11577318,0,26474157
1,rs12748307,0,26477605
1,rs8564,0,26477656
1,rs10902732,0,26478761
1,rs7544,0,26480313
1,rs4332350,0,26483478
1,rs11247900,0,26485047
1,rs4233458,0,26488203
1,rs6598955,0,26492236
1,rs6695966,0,26493348
1,rs6681452,0,26493688
1,rs4471263,0,26495287
1,rs7541333,0,26495476
1,rs7541416,0,26495498
1,rs4290051,0,26496914
1,rs2276712,0,26500065
1,rs17184975,0,26504959
1,rs7522068,0,26505102
1,rs3795684,0,26505368
1,rs3795682,0,26505740
1,rs17184982,0,26506566
1,rs6676527,0,26506585
1,rs6598957,0,26507487
1,rs12726972,0,26512221
1,rs4450008,0,26516447
1,rs3924934,0,26516666
1,rs4659426,0,26516801
1,rs12090258,0,26517285
1,rs1071849,0,26519313
1,rs17645,0,26519317
1,rs17163866,0,26520675
1,rs12568163,0,26520915
1,rs17163868,0,26520968
1,rs12049489,0,26521271
1,rs11247915,0,26523137
1,rs7544018,0,26523719
1,rs11247916,0,26527795
1,rs12057290,0,26528049
1,rs11247917,0,26528094
1,rs12059495,0,26528201
1,rs11247918,0,26529578
1,rs4659372,0,26530272
1,rs4659431,0,26530978
1,rs10751735,0,26535949
1,rs4072445,0,26536806
1,rs11247919,0,26537555
1,rs11247920,0,26538065
1,rs11247921,0,26538189
1,rs12563321,0,26539089
1,rs10902741,0,26539396
1,rs12562454,0,26543671
1,rs11247925,0,26545695
1,rs11247926,0,26545807
1,rs7535656,0,26546053
1,rs10902742,0,26548844
1,rs11582416,0,26550308
1,rs12031946,0,26551628
1,rs6691909,0,26552555
1,rs4233461,0,26553893
1,rs7556628,0,26557777
1,rs4584380,0,26560148
1,rs12030833,0,26561807
1,rs11247932,0,26562246
1,rs7547496,0,26563068
1,rs11247933,0,26563761
1,rs4354529,0,26564637
1,rs10794531,0,26566832
1,rs10794532,0,26566847
1,rs7514477,0,26569213
1,rs11247936,0,26571471
1,rs6703878,0,26571525
1,rs11584185,0,26571690
1,rs11247937,0,26571744
1,rs12079255,0,26573218
1,rs6598962,0,26576917
1,rs12037475,0,26578227
1,rs7529342,0,26582091
1,rs12084041,0,26583086
1,rs12137896,0,26585184
1,rs11247945,0,26586792
1,rs4436378,0,26587819
1,rs9438620,0,26588723
1,rs11247946,0,26591702
1,rs12722898,0,26593874
1,rs9438621,0,26594971
1,rs11591111,0,26598019
1,rs11247950,0,26599424
1,rs4360511,0,26599792
1,rs7556500,0,26602161
1,rs1105726,0,26605826
1,rs17163902,0,26607945
1,rs12122703,0,26608360
1,rs3811464,0,26609730
1,rs17163904,0,26613693
1,rs11247954,0,26613872
1,rs11581746,0,26616674
1,rs4274112,0,26618786
1,rs6598964,0,26618914
1,rs12728900,0,26619394
1,rs35015532,0,26624716
1,rs4659441,0,26625579
1,rs9438623,0,26628506
1,rs6697410,0,26628796
1,rs17261915,0,26629443
1,rs3811461,0,26631736
1,rs9438549,0,26638128
1,rs11247958,0,26639954
1,rs11584995,0,26643586
1,rs17162122,0,26645978
1,rs12042656,0,26645987
1,rs9438551,0,26647810
1,rs4659374,0,26651857
1,rs12723046,0,26654142
1,rs3127011,0,26655267
1,rs2445639,0,26658513
1,rs3816539,0,26659214
1,rs2445640,0,26660906
1,rs17162134,0,26663886
1,rs2245071,0,26664945
1,rs9438627,0,26667455
1,rs2494394,0,26668838
1,rs1055323,0,26670241
1,rs6703872,0,26671231
1,rs2445635,0,26673436
1,rs12741800,0,26675135
1,rs17162162,0,26676220
1,rs17162165,0,26676596
1,rs4659375,0,26676677
1,rs11576300,0,26676993
1,rs4508062,0,26678206
1,rs2494401,0,26685479
1,rs4659444,0,26697703
1,rs1982525,0,26698169
1,rs4970498,0,26716782
1,rs4970514,0,26718782
1,rs12094989,0,26720973
1,rs11590815,0,26721262
1,rs11247963,0,26727988
1,rs11800553,0,26729049
1,rs7555931,0,26731339
1,rs7519756,0,26731366
1,rs11576136,0,26733868
1,rs737465,0,26735526
1,rs2100577,0,26736322
1,rs17162184,0,26737631
1,rs6670311,0,26738072
1,rs10493038,0,26738275
1,rs1002487,0,26738558
1,rs6685701,0,26741226
1,rs921893,0,26742197
1,rs17162190,0,26745419
1,rs2278978,0,26745832
1,rs4443935,0,26748020
1,rs2278979,0,26750295
1,rs897641,0,26754393
1,rs3816540,0,26756098
1,rs1064196,0,26760179
1,rs6657116,0,26767083
1,rs282175,0,26768389
1,rs188158,0,26770729
1,rs190737,0,26772031
1,rs2229714,0,26773295
1,rs11113,0,26773677
1,rs7726,0,26773906
1,rs6668958,0,26774975
1,rs6666757,0,26775281
1,rs406985,0,26776157
1,rs998235,0,26778154
1,rs4970503,0,26779173
1,rs566421,0,26782253
1,rs6598858,0,26782352
1,rs17162243,0,26782380
1,rs4970508,0,26783271
1,rs4970510,0,26783341
1,rs7551704,0,26789601
1,rs17162247,0,26796895
1,rs6699237,0,26798430
1,rs17162257,0,26801589
1,rs839648,0,26808135
1,rs12137317,0,26813268
1,rs4970479,0,26818189
1,rs4970480,0,26818299
1,rs17162281,0,26820674
1,rs11583297,0,26834421
1,rs12086566,0,26846926
1,rs11809030,0,26860613
1,rs7418800,0,26863157
1,rs12746810,0,26885720
1,rs12738345,0,26892331
1,rs4466675,0,26892599
1,rs6598860,0,26894271
1,rs12027774,0,26900257
1,rs12743862,0,26900808
1,rs6666121,0,26902138
1,rs9701825,0,26904530
1,rs17262006,0,26907690
1,rs12726081,0,26910162
1,rs12726287,0,26911815
1,rs6658770,0,26912345
1,rs4589135,0,26914301
1,rs6668465,0,26914604
1,rs17162290,0,26923659
1,rs11247593,0,26924667
1,rs35256560,0,26926603
1,rs7514052,0,26927416
1,rs34216334,0,26936006
1,rs11247594,0,26940004
1,rs4970481,0,26940789
1,rs35560426,0,26941756
1,rs12752833,0,26946511
1,rs12735646,0,26950953
1,rs12737946,0,26952481
1,rs12742115,0,26952518
1,rs35199137,0,26954680
1,rs34885854,0,26958836
1,rs35706918,0,26960649
1,rs11247596,0,26966244
1,rs34502618,0,26966743
1,rs12126391,0,26978433
1,rs12685,0,26980832
1,rs11578640,0,26981747
1,rs11580952,0,26986510
1,rs34676516,0,26989050
1,rs3768334,0,26990391
1,rs35615194,0,26990758
1,rs34512715,0,26993727
1,rs3754360,0,26997071
1,rs12096303,0,27004678
1,rs12748152,0,27010980
1,rs2273015,0,27026545
1,rs12760759,0,27030931
1,rs34924059,0,27031431
1,rs11247599,0,27034257
1,rs7527776,0,27036922
1,rs35650645,0,27042071
1,rs12030597,0,27043488
1,rs12751892,0,27047015
1,rs12751915,0,27047048
1,rs17162311,0,27047553
1,rs17162313,0,27048706
1,rs17162315,0,27049018
1,rs17162316,0,27050494
1,rs17279224,0,27051437
1,rs760093,0,27054014
1,rs12747620,0,27054848
1,rs10902646,0,27055571
1,rs760089,0,27056499
1,rs34543648,0,27060468
1,rs34889971,0,27060644
1,rs1883660,0,27063998
1,rs7518079,0,27075014
1,rs34204245,0,27076770
1,rs1045460,0,27078541
1,rs2294876,0,27078559
1,rs34004288,0,27078758
1,rs17162324,0,27079199
1,rs6680053,0,27079679
1,rs3170660,0,27083308
1,rs17856257,0,27085100
1,rs34460334,0,27087666
1,rs910048,0,27088371
1,rs17850358,0,27089118
1,rs11555809,0,27089256
1,rs11810321,0,27093108
1,rs12741472,0,27094196
1,rs1152981,0,27094287
1,rs4378228,0,27095184
1,rs2871814,0,27096298
1,rs2286118,0,27096699
1,rs12022619,0,27098164
1,rs34339345,0,27098676
1,rs34026565,0,27102563
1,rs12724052,0,27107269
1,rs17162330,0,27108799
1,rs4970488,0,27109378
1,rs7504,0,27110737
1,rs35509269,0,27111904
1,rs11581460,0,27114596
1,rs12088151,0,27119046
1,rs36109400,0,27120409
1,rs11805105,0,27121358
1,rs11808353,0,27123017
1,rs11538552,0,27123203
1,rs12757772,0,27123590
1,rs17162339,0,27125410
1,rs35969145,0,27131979
1,rs17162345,0,27138989
1,rs17162351,0,27139629
1,rs11807824,0,27142925
1,rs1187948,0,27144285
1,rs7866,0,27145431
1,rs12239134,0,27145451
1,rs17340509,0,27147287
1,rs3010110,0,27151108
1,rs3010109,0,27151140
1,rs17360994,0,27151160
1,rs17162373,0,27154432
1,rs17356923,0,27155263
1,rs12742376,0,27157782
1,rs34514856,0,27160147
1,rs12751742,0,27163095
1,rs17162387,0,27165943
1,rs3010107,0,27171211
1,rs2993063,0,27177155
1,rs12750643,0,27190081
1,rs7536812,0,27190262
1,rs17162397,0,27195582
1,rs28465423,0,27196142
1,rs11585410,0,27197420
1,rs6658653,0,27198119
1,rs17162404,0,27200019
1,rs36092677,0,27200779
1,rs35308549,0,27202255
1,rs12092748,0,27203326
1,rs11520,0,27204380
1,rs12755215,0,27206209
1,rs12065870,0,27218338
1,rs3010102,0,27225729
1,rs2993066,0,27231379
1,rs525621,0,27240280
1,rs546096,0,27245030
1,rs537951,0,27246805
1,rs2256674,0,27248304
1,rs479067,0,27248584
1,rs17162431,0,27250899
1,rs17162436,0,27251019
1,rs6674164,0,27252537
1,rs517249,0,27253466
1,rs522016,0,27254027
1,rs12035806,0,27254885
1,rs10430146,0,27256902
1,rs11805628,0,27257576
1,rs7537450,0,27265533
1,rs12410656,0,27270191
1,rs12130845,0,27273305
1,rs484677,0,27276348
1,rs482812,0,27276561
1,rs565604,0,27277297
1,rs34576092,0,27285075
